Brand,Model,Price,Screen,Weight,GB,Date
Apple,iPhone7,24500,4.7,138,32,20160916
HTC,OneM8,21900,5,160,16,20140328
HTC,OneS9,9990,5,158,32,20160617
ASUS,ZenFoneDeluxe,8990,5.5,170,16,20150827
ASUS,ZenFoneZoom,15990,5.5,185,64,20151201
